tempo, vel

0.000000, 0.000000
0.008000, 0.000000
0.016000, 0.000000
0.024000, 0.000000
0.032000, 0.000000
0.040000, 0.000000
0.048000, 0.000000
0.056000, 0.025909
0.064000, 0.008628
0.072000, 0.027300
0.080000, 0.025909
0.088000, 0.016825
0.096000, 0.023201
0.104000, 0.024903
0.112000, 0.036288
0.120000, 0.041800
0.128000, 0.049542
0.136000, 0.057452
0.144000, 0.066919
0.152000, 0.079047
0.160000, 0.084249
0.168000, 0.094339
0.176000, 0.103160
0.184000, 0.107882
0.192000, 0.117661
0.200000, 0.128327
0.208000, 0.134894
0.216000, 0.140479
0.224000, 0.152031
0.232000, 0.158886
0.240000, 0.168618
0.248000, 0.174202
0.256000, 0.187409
0.264000, 0.196924
0.272000, 0.205625
0.280000, 0.213822
0.288000, 0.221684
0.296000, 0.228179
0.304000, 0.236352
0.312000, 0.243088
0.320000, 0.247689
0.328000, 0.258475
0.336000, 0.261423
0.344000, 0.272808
0.352000, 0.285847
0.360000, 0.289155
0.368000, 0.301067
0.376000, 0.308833
0.384000, 0.314657
0.392000, 0.321416
0.400000, 0.329398
0.408000, 0.336397
0.416000, 0.348597
0.424000, 0.357273
0.432000, 0.363625
0.440000, 0.373500
0.448000, 0.379516
0.456000, 0.385460
0.464000, 0.394161
0.472000, 0.403269
0.480000, 0.416955
0.488000, 0.422276
0.496000, 0.427573
0.504000, 0.434212
0.512000, 0.438670
0.520000, 0.446172
0.528000, 0.457246
0.536000, 0.471435
0.544000, 0.474431
0.552000, 0.483707
0.560000, 0.488381
0.568000, 0.502786
0.576000, 0.508970
0.584000, 0.517958
0.592000, 0.520906
0.600000, 0.529750
0.608000, 0.540967
0.616000, 0.547846
0.624000, 0.556643
0.632000, 0.559855
0.640000, 0.567165
0.648000, 0.580779
0.656000, 0.590414
0.664000, 0.592907
0.672000, 0.601296
0.680000, 0.613136
0.688000, 0.619248
0.696000, 0.627302
0.704000, 0.631928
0.712000, 0.644990
0.720000, 0.651558
0.728000, 0.660930
0.736000, 0.659971
0.744000, 0.676102
0.752000, 0.686120
0.760000, 0.689692
0.768000, 0.694222
0.776000, 0.709753
0.784000, 0.715769
0.792000, 0.720635
0.800000, 0.730126
0.808000, 0.744603
0.816000, 0.749900
0.824000, 0.750020
0.832000, 0.763467
0.840000, 0.772047
0.848000, 0.775738
0.856000, 0.784247
0.864000, 0.797670
0.872000, 0.800018
0.880000, 0.807521
0.888000, 0.825832
0.896000, 0.829452
0.904000, 0.828661
0.912000, 0.844672
0.920000, 0.850304
0.928000, 0.854667
0.936000, 0.872763
0.944000, 0.874896
0.952000, 0.877389
0.960001, 0.899392
0.968001, 0.903155
0.976001, 0.902412
0.984001, 0.916769
0.992001, 0.924846
1.000001, 0.928825
1.008001, 0.943014
1.016001, 0.945075
1.024001, 0.959073
1.032001, 0.969116
1.040001, 0.967079
1.048001, 0.983329
1.056001, 0.990280
1.064001, 0.990592
1.072001, 1.005524
1.080001, 1.002073
1.088001, 1.005955
1.096001, 1.007849
1.104001, 0.999556
1.112001, 1.001617
1.120001, 0.999556
1.128001, 1.001162
1.136001, 1.005188
1.144001, 0.994738
1.152001, 1.007609
1.160001, 1.003798
1.168001, 1.000011
1.176001, 0.998477
1.184001, 0.997614
1.192001, 1.001785
1.200001, 1.000371
1.208001, 0.994738
1.216001, 1.007609
1.224001, 0.998477
1.232001, 1.000898
1.240001, 1.000874
1.248001, 0.996943
1.256001, 1.004158
1.264001, 0.999292
1.272001, 0.997111
1.280001, 1.006219
1.288001, 0.996248
1.296001, 1.001785
1.304001, 1.004158
1.312001, 0.996512
1.320001, 1.000371
1.328001, 0.995241
1.336001, 1.004158
1.344001, 1.003846
1.352001, 0.995745
1.360001, 1.001905
1.368001, 0.998981
1.376001, 0.998477
1.384001, 1.003798
1.392001, 0.992030
1.400001, 1.004661
1.408001, 1.002768
1.416001, 0.997375
1.424001, 0.998981
1.432001, 1.000371
1.440001, 1.000011
1.448002, 0.998981
1.456002, 0.993875
1.464002, 1.009527
1.472002, 0.997111
1.480002, 1.001401
1.488002, 1.000874
1.496002, 0.996536
1.504002, 1.005284
1.512002, 1.000011
1.520002, 0.996248
1.528002, 1.005045
1.536002, 0.996608
1.544002, 0.999819
1.552002, 0.999292
1.560002, 0.998477
1.568002, 1.003798
1.576002, 0.997614
1.584002, 1.000011
1.592002, 1.006051
1.600002, 0.995002
1.608002, 1.000610
1.616002, 0.996320
1.624002, 0.994283
1.632002, 1.004158
1.640002, 0.994091
1.648002, 1.003103
1.656002, 1.002911
1.664002, 0.995170
1.672002, 0.999268
1.680002, 0.998573
1.688002, 1.000586
1.696002, 1.001881
1.704002, 0.994906
1.712002, 1.008304
1.720002, 0.998885
1.728002, 1.000395
1.736002, 0.999819
1.744002, 0.998885
1.752002, 1.003319
1.760002, 1.001881
1.768002, 0.995913
1.776002, 1.007178
1.784002, 0.998333
1.792002, 1.002456
1.800002, 0.999819
1.808002, 0.999652
1.816002, 1.004158
1.824002, 0.995170
1.832002, 0.996847
1.840002, 1.006603
1.848002, 0.995170
1.856002, 1.003966
1.864002, 0.999268
1.872002, 0.999652
1.880002, 1.000395
1.888002, 0.995098
1.896002, 1.003007
1.904002, 1.003774
1.912002, 0.994259
1.920002, 1.003007
1.928002, 0.996320
1.936002, 1.001665
1.944003, 1.003942
1.952003, 0.996943
1.960003, 1.006027
1.968003, 1.003007
1.976003, 0.996536
1.984003, 0.999268
1.992003, 0.995913
2.000003, 1.003319
2.008003, 0.999076
2.016002, 0.995553
2.024002, 1.007681
2.032002, 0.995721
2.040002, 1.000227
2.048002, 1.000395
2.056002, 0.996847
2.064002, 1.005188
2.072002, 0.999268
2.080002, 0.997039
2.088001, 1.005476
2.096001, 0.996536
2.104001, 1.001665
2.112001, 0.998333
2.120001, 0.995505
2.128001, 1.000227
2.136001, 0.995098
2.144001, 1.002480
2.152001, 1.006842
2.160001, 0.993875
2.168000, 1.001449
2.176000, 0.997351
2.184000, 0.981436
2.192000, 1.011037
2.200000, 0.977888
2.208000, 0.998381
2.216000, 0.999196
2.224000, 0.991646
2.232000, 0.997135
2.240000, 0.992461
2.247999, 1.001449
2.255999, 0.998789
2.263999, 0.991646
2.271999, 1.004158
2.279999, 1.001881
2.287999, 0.995721
2.295999, 0.998525
2.303999, 0.995721
2.311999, 1.004158
2.319999, 0.999196
2.327998, 0.994115
2.335998, 1.004158
2.343998, 0.998789
2.351998, 0.999196
2.359998, 0.999388
2.367998, 0.995241
2.375998, 1.006435
2.383998, 0.996536
2.391998, 0.999388
2.399997, 1.007681
2.407997, 0.997974
2.415997, 1.002073
2.423997, 1.001449
2.431997, 0.997351
2.439997, 1.003726
2.447997, 0.995098
2.455997, 1.003103
2.463997, 1.004781
2.471997, 0.995721
2.479996, 1.003319
2.487996, 0.999604
2.495996, 1.001162
2.503996, 1.004158
2.511996, 0.995457
2.519996, 1.001881
2.527996, 1.002480
2.535996, 0.995505
2.543996, 1.000850
2.551996, 0.998573
2.559995, 1.004565
2.567995, 1.000634
2.575995, 0.993875
2.583995, 1.006027
2.591995, 0.998645
2.599995, 1.001449
2.607995, 1.000850
2.615995, 0.996152
2.623995, 1.005404
2.631994, 1.000251
